rowname;resHeaders;Headquarters;Value.chain;Website;Species;Production.process;Industry..Applications.;Industry.subsector.tags;Investors;Association.focus;Founding.year;Annual.production..wet.weight.;Start.up.scale.up.;Investments;Total.disclosed.investments.since.2020;Development.stage;Grants.associated;Researchers.associated;Team;SEO.Slug;SEO.Index;fundraising
257;DuPont;Norway;"Farming & harvesting
Applications";https://www.dupontnutritionandbiosciences.com/sustainability/world-oceans-day.html;NA;"Harvesting
Aquaculture";Hydrocolloids;"Alginate
Carrageenan";NA;NA;NA;NA;NA;NA;$0;NA;"$748,011
$958,043";NA;NA;dupont;TRUE;NA
258;Dutch Seaweed Group;Netherlands;Farming & harvesting;https://www.dutchseaweedgroup.com/;NA;Aquaculture;NA;NA;NA;NA;2020;10 - 100 tonnes;NA;NA;$0;Pilot / Demonstration;"$1,999,318
$1,175,863
$232,234";NA;Mixed founding team;dutch-seaweed-group;TRUE;NA
259;Dutch weed burger;Netherlands;Applications;https://dutchweedburger.com/;NA;NA;Food;Meat substitute;"Livekindly Collective
Blue Horizon";NA;2013;NA;NA;Unnamed record;$0;Scale-up / Industrialisation;NA;NA;"Mixed founding team
Male CEO";dutch-weed-burger;TRUE;NA
260;East Africa Seaweed Co.;Tanzania;Farming & harvesting;https://eastafricaseaweed.co.tz/;E. spinosum;Aquaculture;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;east-africa-seaweed-co;TRUE;NA
261;East Coast Seaweeds NZ (P&S Seaweed Harvesters);New Zealand;Farming & harvesting;https://www.linkedin.com/in/simone-rankin-28a06916a/;Ecklonia radiata;Harvesting;NA;NA;NA;NA;NA;100 - 1000 tonnes;NA;NA;$0;NA;NA;NA;NA;east-coast-seaweeds-nz-ps-seaweed-harvesters;TRUE;NA
262;East Neuk Seaweed;UK;Farming & harvesting;https://www.eastneukseaweed.com/;NA;Harvesting;NA;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;east-neuk-seaweed;TRUE;NA
263;Easy Harvest;Portugal;Farming & harvesting;https://www.easyharvest.pt/;"Ulva sp.
Asparagopsis sp.";Harvesting;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;easy-harvest;TRUE;NA
264;Eco Cascade;UK;Processing / Biorefinery;https://www.eco-cascade.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;eco-cascade;TRUE;NA
265;Eco Ora;New Zealand;Applications;https://www.ecoora.com/;NA;NA;Nutraceuticals;Fucoidans;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;eco-ora;TRUE;NA
266;EKO GEA;Slovenia;Applications;https://www.ekogea-int.com/;Ascophyllum nodosum;NA;"Feed
Plant & soil nutrition
Wastewater treatment";Livestock feed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;eko-gea;TRUE;NA
267;Eldey Aqua;Iceland;Farming & harvesting;http://www.kelp.is/;Saccharina latissima;"IMTA
Aquaculture";NA;NA;NA;NA;2019;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;eldey-aqua;TRUE;NA
268;Emerald Isle Seaweed;Ireland;Farming & harvesting;https://emeraldisleseaweed.com/;"Fucus vesiculosus
Himanthalia elongata
Laminaria digitata
Palmaria palmata";Harvesting;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;emerald-isle-seaweed;TRUE;NA
269;Emerald Seaweed Indonesia;Indonesia;Applications;https://www.indonesiaseaweed.com/company/emerald-seaweed-indonesia/;NA;NA;Hydrocolloids;Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;emerald-seaweed-indonesia;TRUE;NA
270;Emerald Tutu;USA;Infrastructure & equipment;https://emerald-tutu.com/;NA;NA;NA;Coastal defense;NA;NA;2018;NA;NA;NA;$0;Research / product development;$255,999;NA;Mixed founding team;emerald-tutu;TRUE;NA
271;Energy Algae;Israel;Farming & harvesting;https://www.energy-algae.com/;Sargassum sp.;Harvesting;"Energy
HABs";Biogas;NA;NA;2019;0 - not started yet;NA;NA;$0;Pilot / Demonstration;NA;NA;"Male CEO
Male founded";energy-algae;TRUE;NA
272;Energy Helios Farms;France;Infrastructure & equipment;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;energy-helios-farms;TRUE;NA
273;Environmental Defense Fund;USA;Conservation & restoration;https://www.edf.org/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;environmental-defense-fund;TRUE;NA
274;Envirostrat;New Zealand;Consulting;https://envirostrat.co.nz/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;envirostrat;TRUE;NA
275;Enzalg;New Zealand;Applications;http://enzalg.co.nz/;NA;NA;"Food
Nutraceuticals";Fucoidans;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;enzalg;TRUE;NA
276;Equa;Canada;Farming & harvesting;https://www.equa.ca/;"Saccharina latissima
Nereocystis luetkeana
Alaria marginata";Aquaculture;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;equa;TRUE;NA
277;Equigel;Senegal;Farming & harvesting;https://equigelgroupesenegal.wordpress.com/;"Hypnea musciformis
Meristotheca senegalensis
Gracilaria sp.
Ulva fasciata";"Aquaculture
Harvesting";NA;NA;NA;NA;2013;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;equigel;TRUE;NA
278;Equil;USA;Farming & harvesting;https://www.equil.earth/;Gracilaria sp.;"Aquaculture
Land-based";NA;NA;NA;NA;2022;0 - not started yet;NA;NA;$0;Research / product development;NA;NA;NA;equil;TRUE;NA
279;Eranova;France;"Farming & harvesting
Applications";https://eranovabioplastics.com/;Ulva rigida;"Aquaculture
Harvesting";"Bioplastics
HABs";NA;"Total Développement Régional
Symphony Environmental";NA;2016;0 - not started yet;NA;$7,100,000;$7,100,000;Pilot / Demonstration;NA;NA;"Male CEO
Male founded";eranova;TRUE;$63,000,000
280;EstAgar;Estonia;"Farming & harvesting
Applications";http://estagar.ee/;Furcellaria lumbricalis;Harvesting;Hydrocolloids;Carrageenan;NA;NA;1989;100 - 1000 tonnes;NA;NA;$0;NA;NA;NA;NA;estagar;TRUE;NA
281;Eukaryo;Norway;Breeding & propagation;http://eukaryo.no/english/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;eukaryo;TRUE;NA
282;Eurogum;Denmark;Applications;https://eurogum.bangbonsomer.com/;NA;NA;Hydrocolloids;"Carrageenan
Alginate";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;eurogum;TRUE;NA
283;European Algae Biomass Association (EABA);Italy;Multi-stakeholder platform;https://www.eaba-association.org/;NA;NA;NA;NA;NA;Producers association;NA;NA;NA;NA;$0;NA;NA;NA;NA;european-algae-biomass-association-eaba;TRUE;NA
284;European Aquaculture Technology Innovation Platform;Belgium;Multi-stakeholder platform;http://eatip.eu/;NA;NA;NA;NA;NA;Growing the industry;NA;NA;NA;NA;$0;NA;NA;NA;NA;european-aquaculture-technology-innovation-platform;TRUE;NA
285;Evoware;Indonesia;Applications;https://rethink-plastic.com/;NA;NA;Bioplastics;NA;NA;NA;2016;NA;NA;NA;$0;Validation / Traction;NA;NA;"Male CEO
Male founded";evoware;TRUE;NA
286;Eyre Shellfish;Australia;Breeding & propagation;http://eyreshellfish.com.au/;Asparagopsis taxiformis;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;eyre-shellfish;TRUE;NA
287;Falcon International;Bangladesh;Farming & harvesting;https://www.linkedin.com/in/omar-hasan-905a42120;NA;Aquaculture;NA;NA;NA;NA;2008;NA;NA;NA;$0;NA;NA;NA;NA;falcon-international;TRUE;NA
288;Falconi Mare ApS;Denmark;"Consulting
Distribution";https://www.falconi-mare.dk/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;falconi-mare-aps;TRUE;NA
289;Fearless Fund;USA;"Infrastructure & equipment
Farming & harvesting";https://www.fearlessfund.org/;"Ulva sp.
Sargassum sp.
Ulva lactuca
Gracilaria sp.
Fucus sp.";"Harvesting
Aquaculture";"Carbon sequestration
Energy
HABs";"Fucoidans
Alginate
Agar";"Angel investors (various)
ARPA-E";NA;2017;0 - 10 tonnes;NA;NA;$0;Pilot / Demonstration;$2,206,703;NA;NA;fearless-fund;TRUE;NA
290;Félagsbúið Miðhraun;Iceland;"Applications
Farming & harvesting";https://fbmidhraun.is/;NA;Harvesting;NA;NA;NA;NA;NA;1000 - 10 000 tonnes;NA;NA;$0;NA;NA;NA;NA;félagsbúið-miðhraun;TRUE;NA
291;Fermbiotics;Denmark;Applications;https://fermbiotics.com/;NA;NA;"Nutraceuticals
Feed";Pet food;Plug and Play;NA;2017;NA;NA;NA;$0;Validation / Traction;NA;NA;"Male CEO
Male founded";fermbiotics;TRUE;NA
292;Fermentation Experts;Denmark;Applications;https://fermentationexperts.com/;NA;NA;Feed;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;fermentation-experts;TRUE;NA
293;Ficosterra;Spain;Applications;https://www.ficosterra.com/en/;"Macrocystis pyrifera
Laminaria sp.";NA;Plant & soil nutrition;NA;Blue Bio Value;NA;2016;NA;NA;NA;$0;Validation / Traction;NA;NA;"Male CEO
Male founded";ficosterra;TRUE;NA
294;FlexSea;UK;Applications;https://flex-sea.com/;NA;NA;Bioplastics;NA;"Blue Bio Value
MassChallenge
The Greenhouse";NA;2020;NA;NA;Unnamed record;$0;Research / product development;NA;NA;"Male CEO
Male founded";flexsea;TRUE;$2,400,000
295;FMC;USA;Applications;http://www.fmc.com/;NA;NA;Hydrocolloids;"Alginate
Carrageenan";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;fmc;TRUE;NA
296;Folla Alger AS;Norway;Farming & harvesting;https://algenett.no/Deltakere/?Article=3;Saccharina latissima;"Aquaculture
IMTA";NA;NA;NA;NA;2017;NA;NA;NA;$0;NA;NA;NA;NA;folla-alger-as;TRUE;NA
297;Foodmate;China;Applications;https://www.foodmategroup.com/;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;foodmate;TRUE;NA
298;Foraged & Found;USA;"Farming & harvesting
Applications";https://www.foragednfound.com/;NA;Harvesting;Food;Snacks and seasoning;Alaska Ocean Cluster;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;foraged--found;TRUE;NA
299;Forever Oceans;USA;Farming & harvesting;https://www.foreveroceans.com/;NA;"Aquaculture
IMTA";NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;forever-oceans;TRUE;NA
300;France Haliotis;France;Farming & harvesting;https://www.francehaliotis.com/;NA;"Harvesting
Aquaculture";Food;NA;NA;NA;NA;100 - 1000 tonnes;NA;NA;$0;NA;"$7,036,025
$9,358,759";NA;NA;france-haliotis;TRUE;NA
301;Fremantle Seaweed;Australia;Farming & harvesting;https://fremantleseaweed.com/;Asparagopsis sp.;Aquaculture;NA;NA;NA;NA;2020;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;fremantle-seaweed;TRUE;NA
302;Fucales DA;Norway;Farming & harvesting;NA;Ascophyllum nodosum;Harvesting;NA;NA;NA;NA;NA;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;fucales-da;TRUE;NA
303;Fujian Global Ocean Biotechnology Co.,Ltd;China;Applications;http://www.globalocean-agar.com/;NA;NA;Hydrocolloids;"Agar
Carrageenan";NA;NA;2010;NA;NA;NA;$0;NA;NA;NA;NA;fujian-global-ocean-biotechnology-coltd;TRUE;NA
304;Fujian Gold Swallow Ocean Biotech;China;"Farming & harvesting
Applications";http://www.jinyan1958.com/;NA;NA;Hydrocolloids;"Carrageenan
Agar";NA;NA;2010;1000 - 10 000 tonnes;NA;NA;$0;NA;NA;NA;NA;fujian-gold-swallow-ocean-biotech;TRUE;NA
305;Fujian Shenshilan Foods;China;"Farming & harvesting
Applications";http://www.jzslchina.com/;Porphyra yezoensis;NA;Food;Dried/raw seaweed;NA;NA;2004;1000 - 10 000 tonnes;NA;NA;$0;NA;NA;NA;NA;fujian-shenshilan-foods;TRUE;NA
306;Fujian Yiyuan Marine Food Co., Ltd.;China;"Farming & harvesting
Applications";http://www.xiapuhaidai.com/;"Porphyra yezoensis
Saccharina latissima";NA;Food;Dried/raw seaweed;NA;NA;2002;NA;NA;NA;$0;NA;NA;NA;NA;fujian-yiyuan-marine-food-co-ltd;TRUE;NA
307;Fujicco;Japan;Applications;https://www.fujicco.co.jp/english/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;fujicco;TRUE;NA
308;Fujikuni Bussan Co.;Japan;Applications;http://www.fujikunibussan.com/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;fujikuni-bussan-co-;TRUE;NA
309;Fukui Co.;Japan;Applications;https://nori-fukui.co.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;fukui-co;TRUE;NA
310;Fukuoka Ariake Sea Fisheries Cooperative Association;Japan;"Farming & harvesting
Applications";https://fukuoka-ariake.com/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;fukuoka-ariake-sea-fisheries-cooperative-association;TRUE;NA
311;Fundacion Valve;Peru;"Research
Multi-stakeholder platform";https://fundacionvalve.org/;NA;NA;NA;NA;NA;Scientific association;NA;NA;NA;NA;$0;NA;NA;NA;NA;fundacion-valve;TRUE;NA
312;Furcella Oü (Berrichi);Estonia;Applications;https://berrichi.eu/;NA;NA;Personal care;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;furcella-oü-berrichi;TRUE;NA
313;Futuralga;Spain;"Applications
Farming & harvesting";https://www.futuralga.com/;NA;Harvesting;Bioplastics;NA;"Blue Bio Value
ProtoAtlantic";NA;2018;0 - not started yet;NA;NA;$0;Research / product development;NA;NA;Mixed founding team;futuralga;TRUE;NA
314;FutureFeed;Australia;Applications;https://research.csiro.au/futurefeed/;Asparagopsis sp.;NA;Feed;Livestock methane reduction;"Woolworths
GrainCorp
Harvest Road";NA;2019;NA;NA;$9,340,000;$9,340,000;Validation / Traction;"$1,000,000
$1,000,000
$2,881,578";NA;Male CEO;futurefeed;TRUE;NA
315;Galic Artabahari;Indonesia;Applications;https://www.ptgab.com/;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;galic-artabahari;TRUE;NA
316;Galic Bina Mada;Indonesia;Applications;http://galicbinamada.com/;NA;NA;Hydrocolloids;"Alginate
Carrageenan";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;galic-bina-mada;TRUE;NA
317;Galuriña;Spain;Applications;https://galurina.com/;NA;NA;Food;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;galuriña;TRUE;NA
318;Gamro Seafood Association;South Korea;Applications;https://www.jobkorea.co.kr/company/45277023;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;gamro-seafood-association;TRUE;NA
319;GaoLv Seaweed Group Co;China;"Farming & harvesting
Applications";NA;NA;NA;Food;NA;NA;NA;1999;NA;NA;NA;$0;NA;NA;NA;NA;gaolv-seaweed-group-co;TRUE;NA
320;Geltech Hayco Inc.;Philippines;Applications;https://www.gmdu.net/corp-776743.html;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;geltech-hayco-inc;TRUE;NA
321;Gelymar;Chile;"Farming & harvesting
Applications";https://www.gelymar.com/;"Sarcothalia crispata
Sarcopeltis skottsbergii
Mazzaella laminarioides
Chondracanthus chamissoi";Harvesting;Hydrocolloids;Carrageenan;NA;NA;NA;100 000 - 1 000 000 tonnes;NA;NA;$0;NA;NA;NA;NA;gelymar;TRUE;NA
322;Genu Philippines;Philippines;Applications;NA;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;genu-philippines;TRUE;NA
323;Get Inspired;USA;Conservation & restoration;https://getinspiredinc.org/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;get-inspired;TRUE;NA
324;Gijang Mulsan Co;South Korea;Farming & harvesting;NA;NA;Aquaculture;NA;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;100 - 1000 tonnes;NA;NA;$0;NA;NA;NA;NA;gijang-mulsan-co;TRUE;NA
325;Gijang Trading;South Korea;Applications;http://www.gijangmulsan.com/;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;gijang-trading;TRUE;NA
326;Gimme Health Foods;USA;Applications;https://www.gimmesnacks.com/;Porphyra yezoensis;NA;Food;Snacks and seasoning;NA;NA;2012;NA;NA;NA;$0;Scale-up / Industrialisation;NA;NA;Mixed founding team;gimme-health-foods;TRUE;NA
327;Giwang Citra Laut;Indonesia;Applications;https://www.daftarperusahaan.com/bisnis/giwang-citra-laut-pt;NA;NA;Hydrocolloids;Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;giwang-citra-laut;TRUE;NA
328;Glenelg Sea Forest;UK;Farming & harvesting;NA;NA;NA;NA;NA;NA;NA;2022;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;glenelg-sea-forest;TRUE;NA
329;GlobalSeaweedSTAR;UK;"Research
Multi-stakeholder platform";https://www.globalseaweed.org/;NA;NA;NA;NA;NA;Research platform;NA;NA;NA;NA;$0;NA;NA;NA;NA;globalseaweedstar;TRUE;NA
330;GlobeXplore;France;Farming & harvesting;https://www.algues.fr/en/;"Himanthalia elongata
Palmaria palmata
Porphyra umbilicalis
Saccharina latissima";Harvesting;Food;NA;NA;NA;1986;100 - 1000 tonnes;NA;NA;$0;NA;NA;NA;NA;globexplore;TRUE;NA
331;Glycomar;UK;Research;https://www.glycomar.com/;NA;NA;Pharmaceuticals;NA;NA;NA;NA;NA;NA;NA;$0;NA;$58,460;NA;NA;glycomar;TRUE;NA
332;Goa Ventures;Netherlands;Processing / Biorefinery;https://goa-ventures.com/;NA;NA;"Energy
Food";NA;NA;NA;2016;NA;NA;NA;$0;Pilot / Demonstration;NA;NA;"Male CEO
Mixed founding team";goa-ventures;TRUE;NA
333;Godbawi;South Korea;Applications;http://www.godbawee.com/;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;godbawi;TRUE;NA
334;Goemar;France;Applications;https://www.linkedin.com/company/laboratoires-go-mar/;Ascophyllum nodosum;NA;Plant & soil nutrition;NA;NA;NA;1971;NA;NA;NA;$0;NA;NA;NA;NA;goemar;TRUE;NA
335;Gopsis;Portugal;Consulting;https://www.ccmar.ualg.pt/en/page/gopsis-lda;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;gopsis;TRUE;NA
336;Gracilarias de Panama;Panama;Farming & harvesting;https://gracilarias.org/;"Gracilaria sp.
Kappaphycus alvarezii
E. spinosum";Aquaculture;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;gracilarias-de-panama;TRUE;NA
337;Great SeaVegetables;USA;Consulting;https://www.linkedin.com/in/david-e-myslabodski-5791a818/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;great-seavegetables;TRUE;NA
338;Green Angel;Ireland;Applications;https://www.greenangel.com/;NA;NA;Personal care;NA;NA;NA;2006;NA;NA;NA;$0;NA;NA;NA;NA;green-angel;TRUE;NA
339;Green Aqua Farm (failed);Singapore;Farming & harvesting;https://thefishsite.com/articles/grape-expectations-novel-superfood-seaweed-farm-launched-in-singapore;Caulerpa lentillifera;Aquaculture;Food;NA;NA;NA;2020;NA;NA;NA;$0;Failed / Zombie;NA;NA;"Male CEO
Male founded";green-aqua-farm-failed;TRUE;NA
340;Green Gravel Action Group;Australia;Conservation & restoration;https://www.greengravel.org/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;$200,000;NA;NA;green-gravel-action-group;TRUE;NA
341;Green Marine Farming;Netherlands;Farming & harvesting;https://greenmarinefarming.com/;NA;"Aquaculture
Land-based";NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;$2,953,130;NA;NA;green-marine-farming;TRUE;NA
342;Green Ocean Farming;UK;Farming & harvesting;https://www.greenoceanfarming.com/;NA;Aquaculture;NA;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;green-ocean-farming;TRUE;NA
343;Greener Grazing;Portugal;"Farming & harvesting
Infrastructure & equipment";https://www.greenergrazing.org/;Asparagopsis sp.;"Aquaculture
Offshore";Feed;Livestock methane reduction;"Australis Aquaculture
Packard Foundation";NA;2018;0 - 10 tonnes;NA;NA;$0;Research / product development;"$150,000
$250,000
$250,000";NA;"Male CEO
Male founded";greener-grazing;TRUE;NA
344;Greenfresh (Fujian Province Lvqi Food Colloid);China;"Applications
Farming & harvesting";http://greenfreshfood.com/en/;NA;NA;Hydrocolloids;"Agar
Carrageenan";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;greenfresh-fujian-province-lvqi-food-colloid;TRUE;NA
345;Greensea Solutions / Tangled Greens;UK;"Farming & harvesting
Applications";https://greenseasolutions.co.uk/;"Alaria esculenta
Saccharina latissima";Aquaculture;"Food
Plant & soil nutrition";NA;NA;NA;2018;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;greensea-solutions-/-tangled-greens;TRUE;NA
346;GreenWave;USA;"Breeding & propagation
Multi-stakeholder platform";https://www.greenwave.org/team;NA;NA;NA;NA;NA;Growing the industry;2014;NA;NA;NA;$0;Scale-up / Industrialisation;$2,000,000;NA;NA;greenwave;TRUE;NA
347;Grow-Trees;India;Multi-stakeholder platform;https://thefishsite.com/articles/seaweed-farming-initiative-launched-in-india;NA;NA;NA;NA;NA;Improving farmers' lives;NA;NA;NA;NA;$0;NA;NA;NA;NA;grow-trees;TRUE;NA
348;GSI Creos;Japan;Applications;https://kosyohin.gsi.co.jp/ja/material/material-1181166498380903350.html;NA;NA;Personal care;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;gsi-creos;TRUE;NA
349;Guangdong Hizense Seaweed Biological Technology Co., Ltd;China;"Applications
Farming & harvesting";www.agarglue.com;Gracilaria sp.;Aquaculture;Hydrocolloids;Agar;NA;NA;1986;NA;NA;NA;$0;NA;NA;NA;NA;guangdong-hizense-seaweed-biological-technology-co-ltd;TRUE;NA
350;Guernsey Seaweed;UK;"Farming & harvesting
Applications";https://guernseyseaweed.com;NA;Harvesting;"Personal care
Plant & soil nutrition";NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;guernsey-seaweed;TRUE;NA
351;Gyoren Hokko;Japan;Applications;http://www.g-hokko.co.jp/en/index.html;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;gyoren-hokko;TRUE;NA
352;Haechon Trading Co;South Korea;Applications;https://www.jobkorea.co.kr/company/43854064;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;haechon-trading-co;TRUE;NA
353;Haeckels;UK;Applications;https://haeckels.co.uk/;NA;NA;Personal care;NA;NA;NA;2012;NA;NA;NA;$0;NA;NA;NA;NA;haeckels;TRUE;NA
354;HAEDES;Belgium;"Consulting
Research
Infrastructure & equipment";https://www.haedes.eu/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;haedes;TRUE;NA
355;Haejeo Foods;South Korea;Applications;http://dcgim.com/;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;haejeo-foods;TRUE;NA
356;Haenong;South Korea;Applications;http://www.haenong.com/;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;haenong;TRUE;NA
357;Hafkalk ehf.;Iceland;"Farming & harvesting
Applications";https://www.hafkalk.com/;Lithothamnium calcareum;Harvesting;Nutraceuticals;NA;NA;NA;2000;NA;NA;NA;$0;NA;NA;NA;NA;hafkalk-ehf;TRUE;NA
358;Hai'an Lanbo;China;"Farming & harvesting
Applications";http://www.lbnori.com/;Porphyra yezoensis;NA;Food;Dried/raw seaweed;NA;NA;1992;NA;NA;NA;$0;NA;NA;NA;NA;haian-lanbo;TRUE;NA
359;Haida Foods;China;"Farming & harvesting
Applications";http://www.haidafood.com/;Porphyra yezoensis;NA;Food;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;haida-foods;TRUE;NA
360;Hainan Kaiyang Trade Co Ltd;China;Applications;https://hktcl4594.en.china.cn/about.html;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;hainan-kaiyang-trade-co-ltd;TRUE;NA
361;Haiyang Hongmao Seaweed Co., Ltd;China;"Applications
Farming & harvesting";https://hmseaweed.en.made-in-china.com/;NA;NA;Hydrocolloids;Alginate;NA;NA;2006;NA;NA;NA;$0;NA;NA;NA;NA;haiyang-hongmao-seaweed-co-ltd;TRUE;NA
362;Haiyang Zhouji Seaweed Co., Ltd;China;"Applications
Farming & harvesting";http://www.zhoujichina.com/;NA;NA;"Plant & soil nutrition
Hydrocolloids";Alginate;NA;NA;2005;NA;NA;NA;$0;NA;NA;NA;NA;haiyang-zhouji-seaweed-co-ltd;TRUE;NA
363;Hangzhou Chenfeng Seaweed Co., Ltd;China;Applications;www.hzcfhz.com;NA;NA;Hydrocolloids;Alginate;NA;NA;2007;NA;NA;NA;$0;NA;NA;NA;NA;hangzhou-chenfeng-seaweed-co-ltd;TRUE;NA
364;Hanmirae Global;South Korea;Applications;NA;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;hanmirae-global;TRUE;NA
365;Happy Ocean Foods;Germany;Applications;https://www.happyoceanfoods.com/;NA;NA;Food;Seafood substitute;Angel investors (various);NA;2019;NA;NA;$317,000;$317,000;Pilot / Demonstration;NA;NA;"Male CEO
Male founded";happy-ocean-foods;TRUE;NA
366;Havhøst;Denmark;Multi-stakeholder platform;https://www.xn--havhst-eya.dk/;NA;NA;NA;NA;NA;Growing the industry;NA;NA;NA;NA;$0;NA;NA;NA;NA;havhøst;TRUE;NA
367;Hayashikane;Japan;Applications;https://www.hayashikane.co.jp/enjoylearn/functionalmaterial/ascophyllan/;Ascophyllum nodosum;NA;Pharmaceuticals;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;hayashikane;TRUE;NA
368;Healthy Seaweed Co.;Tanzania;Applications;https://medicopress.media/medico-research/two-marine-scientists-on-healthy-seaweed-mission-in-tanzania/;NA;NA;Food;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;healthy-seaweed-co;TRUE;NA
369;Hebridean Seaweed Company;UK;"Farming & harvesting
Applications";http://www.hebrideanseaweed.co.uk/;"Ascophyllum nodosum
Fucus vesiculosus";Harvesting;Plant & soil nutrition;NA;NA;NA;NA;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;hebridean-seaweed-company;TRUE;NA
